source,identifier,identifier_clean,posted_date,linked_cr,linked_cshl,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3572911,10.2139/ssrn.3572911,2020-04-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3576896,10.2139/ssrn.3576896,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3727953,10.2139/ssrn.3727953,2020-11-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3546069,10.2139/ssrn.3546069,2020-03-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3582779,10.2139/ssrn.3582779,2020-05-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3633191,10.2139/ssrn.3633191,2020-09-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3541147,10.2139/ssrn.3541147,2020-02-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3534207,10.2139/ssrn.3534207,2020-02-11,NA,NA,NA,NA
SSRN,10.2139/ssrn.3616079,10.2139/ssrn.3616079,2020-07-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3572907,10.2139/ssrn.3572907,2020-04-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3558009,10.2139/ssrn.3558009,2020-04-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571542,10.2139/ssrn.3571542,2020-04-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3543598,10.2139/ssrn.3543598,2020-02-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588562,10.2139/ssrn.3588562,2020-06-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3543581,10.2139/ssrn.3543581,2020-02-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3552844,10.2139/ssrn.3552844,2020-03-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3550019,10.2139/ssrn.3550019,2020-03-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3539664,10.2139/ssrn.3539664,2020-02-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3541126,10.2139/ssrn.3541126,2020-02-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551325,10.2139/ssrn.3551325,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3559599,10.2139/ssrn.3559599,2020-04-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3677878,10.2139/ssrn.3677878,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3629449,10.2139/ssrn.3629449,2020-08-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3556660,10.2139/ssrn.3556660,2020-03-31,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546097,10.2139/ssrn.3546097,2020-03-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578810,10.2139/ssrn.3578810,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571553,10.2139/ssrn.3571553,2020-04-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546043,10.2139/ssrn.3546043,2020-03-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3618313,10.2139/ssrn.3618313,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571541,10.2139/ssrn.3571541,2020-04-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3555240,10.2139/ssrn.3555240,2020-03-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3576897,10.2139/ssrn.3576897,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546120,10.2139/ssrn.3546120,2020-03-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546042,10.2139/ssrn.3546042,2020-03-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605185,10.2139/ssrn.3605185,2020-06-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3675400,10.2139/ssrn.3675400,2020-10-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3569856,10.2139/ssrn.3569856,2020-04-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3590441,10.2139/ssrn.3590441,2020-06-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3539674,10.2139/ssrn.3539674,2020-02-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624260,10.2139/ssrn.3624260,2020-07-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3572878,10.2139/ssrn.3572878,2020-04-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3669445,10.2139/ssrn.3669445,2020-08-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3670669,10.2139/ssrn.3670669,2020-10-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3732143,10.2139/ssrn.3732143,2020-12-14,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3608097,10.2139/ssrn.3608097,2020-07-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588539,10.2139/ssrn.3588539,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578771,10.2139/ssrn.3578771,2020-05-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578770,10.2139/ssrn.3578770,2020-05-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3681497,10.2139/ssrn.3681497,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3566145,10.2139/ssrn.3566145,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3542148,10.2139/ssrn.3542148,2020-02-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3719068,10.2139/ssrn.3719068,2020-10-29,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3576827,10.2139/ssrn.3576827,2020-04-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3612140,10.2139/ssrn.3612140,2020-06-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551386,10.2139/ssrn.3551386,2020-03-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3633236,10.2139/ssrn.3633236,2020-09-21,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3564405,10.2139/ssrn.3564405,2020-04-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3729268,10.2139/ssrn.3729268,2020-12-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3605280,10.2139/ssrn.3605280,2020-07-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3556663,10.2139/ssrn.3556663,2020-03-31,NA,NA,NA,NA
SSRN,10.2139/ssrn.3562460,10.2139/ssrn.3562460,2020-04-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3548774,10.2139/ssrn.3548774,2020-03-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566222,10.2139/ssrn.3566222,2020-04-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546095,10.2139/ssrn.3546095,2020-03-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551387,10.2139/ssrn.3551387,2020-03-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3616009,10.2139/ssrn.3616009,2020-07-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3532530,10.2139/ssrn.3532530,2020-02-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3544834,10.2139/ssrn.3544834,2020-03-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546077,10.2139/ssrn.3546077,2020-03-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566166,10.2139/ssrn.3566166,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551383,10.2139/ssrn.3551383,2020-03-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3569846,10.2139/ssrn.3569846,2020-04-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3559594,10.2139/ssrn.3559594,2020-04-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3548785,10.2139/ssrn.3548785,2020-03-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546066,10.2139/ssrn.3546066,2020-03-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3666239,10.2139/ssrn.3666239,2020-08-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3551366,10.2139/ssrn.3551366,2020-03-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3594565,10.2139/ssrn.3594565,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3594576,10.2139/ssrn.3594576,2020-06-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3542167,10.2139/ssrn.3542167,2020-02-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3619765,10.2139/ssrn.3619765,2020-07-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3622355,10.2139/ssrn.3622355,2020-07-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3559525,10.2139/ssrn.3559525,2020-04-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3684477,10.2139/ssrn.3684477,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3555221,10.2139/ssrn.3555221,2020-03-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3633121,10.2139/ssrn.3633121,2020-08-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3682096,10.2139/ssrn.3682096,2020-10-16,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3605122,10.2139/ssrn.3605122,2020-06-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588540,10.2139/ssrn.3588540,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3556647,10.2139/ssrn.3556647,2020-03-31,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605208,10.2139/ssrn.3605208,2020-06-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605316,10.2139/ssrn.3605316,2020-07-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3582749,10.2139/ssrn.3582749,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3739805,10.2139/ssrn.3739805,2020-12-17,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3594598,10.2139/ssrn.3594598,2020-06-11,NA,NA,NA,NA
SSRN,10.2139/ssrn.3702967,10.2139/ssrn.3702967,2020-10-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3597144,10.2139/ssrn.3597144,2020-05-11,NA,NA,NA,NA
SSRN,10.2139/ssrn.3583678,10.2139/ssrn.3583678,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3654470,10.2139/ssrn.3654470,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3755008,10.2139/ssrn.3755008,2020-12-26,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3582775,10.2139/ssrn.3582775,2020-05-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3631528,10.2139/ssrn.3631528,2020-06-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3606811,10.2139/ssrn.3606811,2020-05-21,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3753756,10.2139/ssrn.3753756,2020-12-23,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3661623,10.2139/ssrn.3661623,2020-08-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3634613,10.2139/ssrn.3634613,2020-07-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3555529,10.2139/ssrn.3555529,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592966,10.2139/ssrn.3592966,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3629657,10.2139/ssrn.3629657,2020-06-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3596097,10.2139/ssrn.3596097,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3687006,10.2139/ssrn.3687006,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3676546,10.2139/ssrn.3676546,2020-08-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3608136,10.2139/ssrn.3608136,2020-08-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3659624,10.2139/ssrn.3659624,2020-08-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3562461,10.2139/ssrn.3562461,2020-04-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3601976,10.2139/ssrn.3601976,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3710621,10.2139/ssrn.3710621,2020-10-21,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3714642,10.2139/ssrn.3714642,2020-11-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3576905,10.2139/ssrn.3576905,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3619770,10.2139/ssrn.3619770,2020-07-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3652543,10.2139/ssrn.3652543,2020-07-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580407,10.2139/ssrn.3580407,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3627337,10.2139/ssrn.3627337,2020-08-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605174,10.2139/ssrn.3605174,2020-07-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3602172,10.2139/ssrn.3602172,2020-05-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3707580,10.2139/ssrn.3707580,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3658463,10.2139/ssrn.3658463,2020-08-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624238,10.2139/ssrn.3624238,2020-07-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3554959,10.2139/ssrn.3554959,2020-08-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578785,10.2139/ssrn.3578785,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588586,10.2139/ssrn.3588586,2020-06-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3716343,10.2139/ssrn.3716343,2020-10-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3551427,10.2139/ssrn.3551427,2020-03-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566133,10.2139/ssrn.3566133,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566129,10.2139/ssrn.3566129,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546082,10.2139/ssrn.3546082,2020-03-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3582809,10.2139/ssrn.3582809,2020-06-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578773,10.2139/ssrn.3578773,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3572873,10.2139/ssrn.3572873,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3701800,10.2139/ssrn.3701800,2020-10-05,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3716021,10.2139/ssrn.3716021,2020-10-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3606214,10.2139/ssrn.3606214,2020-05-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624959,10.2139/ssrn.3624959,2020-09-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3582626,10.2139/ssrn.3582626,2020-05-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3687043,10.2139/ssrn.3687043,2020-09-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3562490,10.2139/ssrn.3562490,2020-04-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3583748,10.2139/ssrn.3583748,2020-04-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571539,10.2139/ssrn.3571539,2020-04-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588551,10.2139/ssrn.3588551,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580430,10.2139/ssrn.3580430,2020-04-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3583109,10.2139/ssrn.3583109,2020-04-27,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605275,10.2139/ssrn.3605275,2020-06-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3616421,10.2139/ssrn.3616421,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580072,10.2139/ssrn.3580072,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3565988,10.2139/ssrn.3565988,2020-04-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551322,10.2139/ssrn.3551322,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3543592,10.2139/ssrn.3543592,2020-02-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3654133,10.2139/ssrn.3654133,2020-07-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3596104,10.2139/ssrn.3596104,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3598614,10.2139/ssrn.3598614,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3595455,10.2139/ssrn.3595455,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3727240,10.2139/ssrn.3727240,2020-11-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3574020,10.2139/ssrn.3574020,2020-04-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3569357,10.2139/ssrn.3569357,2020-04-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3600018,10.2139/ssrn.3600018,2020-05-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3609814,10.2139/ssrn.3609814,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3586723,10.2139/ssrn.3586723,2020-04-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588373,10.2139/ssrn.3588373,2020-04-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3678370,10.2139/ssrn.3678370,2020-08-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3654274,10.2139/ssrn.3654274,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3720235,10.2139/ssrn.3720235,2020-11-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3679362,10.2139/ssrn.3679362,2020-08-27,NA,NA,NA,NA
SSRN,10.2139/ssrn.3590183,10.2139/ssrn.3590183,2020-05-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3722221,10.2139/ssrn.3722221,2020-11-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3646431,10.2139/ssrn.3646431,2020-07-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3739487,10.2139/ssrn.3739487,2020-12-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3563597,10.2139/ssrn.3563597,2020-03-31,NA,NA,NA,NA
SSRN,10.2139/ssrn.3682432,10.2139/ssrn.3682432,2020-09-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3604519,10.2139/ssrn.3604519,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3581666,10.2139/ssrn.3581666,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3661226,10.2139/ssrn.3661226,2020-07-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3607899,10.2139/ssrn.3607899,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3576869,10.2139/ssrn.3576869,2020-05-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3748111,10.2139/ssrn.3748111,2020-12-17,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3580473,10.2139/ssrn.3580473,2020-04-27,NA,NA,NA,NA
SSRN,10.2139/ssrn.3687028,10.2139/ssrn.3687028,2020-09-05,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3568535,10.2139/ssrn.3568535,2020-04-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3596094,10.2139/ssrn.3596094,2020-05-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3596912,10.2139/ssrn.3596912,2020-05-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592667,10.2139/ssrn.3592667,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3713295,10.2139/ssrn.3713295,2020-11-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3652183,10.2139/ssrn.3652183,2020-07-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3667025,10.2139/ssrn.3667025,2020-08-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3565765,10.2139/ssrn.3565765,2020-04-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3656284,10.2139/ssrn.3656284,2020-07-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3568830,10.2139/ssrn.3568830,2020-04-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3635287,10.2139/ssrn.3635287,2020-06-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3631299,10.2139/ssrn.3631299,2020-08-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3563362,10.2139/ssrn.3563362,2020-03-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3606716,10.2139/ssrn.3606716,2020-05-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3655337,10.2139/ssrn.3655337,2020-07-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3697109,10.2139/ssrn.3697109,2020-09-23,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3573891,10.2139/ssrn.3573891,2020-04-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3555901,10.2139/ssrn.3555901,2020-03-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580135,10.2139/ssrn.3580135,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3709063,10.2139/ssrn.3709063,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3550630,10.2139/ssrn.3550630,2020-03-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3751262,10.2139/ssrn.3751262,2020-12-22,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3613236,10.2139/ssrn.3613236,2020-05-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3553452,10.2139/ssrn.3553452,2020-03-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3584395,10.2139/ssrn.3584395,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3644899,10.2139/ssrn.3644899,2020-07-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3599762,10.2139/ssrn.3599762,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3546071,10.2139/ssrn.3546071,2020-03-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3590492,10.2139/ssrn.3590492,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3660497,10.2139/ssrn.3660497,2020-08-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3586699,10.2139/ssrn.3586699,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3543606,10.2139/ssrn.3543606,2020-02-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3623536,10.2139/ssrn.3623536,2020-06-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3554381,10.2139/ssrn.3554381,2020-03-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3618204,10.2139/ssrn.3618204,2020-07-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3613725,10.2139/ssrn.3613725,2020-06-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3559860,10.2139/ssrn.3559860,2020-03-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3684951,10.2139/ssrn.3684951,2020-09-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3750616,10.2139/ssrn.3750616,2020-12-18,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3550858,10.2139/ssrn.3550858,2020-03-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3608716,10.2139/ssrn.3608716,2020-06-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3584105,10.2139/ssrn.3584105,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3623430,10.2139/ssrn.3623430,2020-06-16,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3568425,10.2139/ssrn.3568425,2020-08-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3587533,10.2139/ssrn.3587533,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3700094,10.2139/ssrn.3700094,2020-09-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3610749,10.2139/ssrn.3610749,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3563059,10.2139/ssrn.3563059,2020-03-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3585629,10.2139/ssrn.3585629,2020-04-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3573881,10.2139/ssrn.3573881,2020-04-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3554496,10.2139/ssrn.3554496,2020-08-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3714735,10.2139/ssrn.3714735,2020-10-26,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3555917,10.2139/ssrn.3555917,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3589222,10.2139/ssrn.3589222,2020-05-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3691154,10.2139/ssrn.3691154,2020-09-13,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3570989,10.2139/ssrn.3570989,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3725503,10.2139/ssrn.3725503,2020-11-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3596655,10.2139/ssrn.3596655,2020-05-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3578585,10.2139/ssrn.3578585,2020-04-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578167,10.2139/ssrn.3578167,2020-04-17,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3691134,10.2139/ssrn.3691134,2020-10-20,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3667971,10.2139/ssrn.3667971,2020-08-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3585452,10.2139/ssrn.3585452,2020-05-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3584864,10.2139/ssrn.3584864,2020-04-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3572814,10.2139/ssrn.3572814,2020-04-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3624543,10.2139/ssrn.3624543,2020-06-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624526,10.2139/ssrn.3624526,2020-06-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3597254,10.2139/ssrn.3597254,2020-06-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3742347,10.2139/ssrn.3742347,2020-12-07,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3706050,10.2139/ssrn.3706050,2020-10-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3603711,10.2139/ssrn.3603711,2020-05-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3604573,10.2139/ssrn.3604573,2020-05-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3609548,10.2139/ssrn.3609548,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3608444,10.2139/ssrn.3608444,2020-06-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3721158,10.2139/ssrn.3721158,2020-11-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3634849,10.2139/ssrn.3634849,2020-09-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3654254,10.2139/ssrn.3654254,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3575899,10.2139/ssrn.3575899,2020-04-21,NA,NA,NA,NA
